Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
0.00%,-7.10,-0.58,-3.95%,2.30,1.79,-3.95%,          6.59,          26.5%,38.13%,          0.72,          10.9%,-3.95%,          0.43,          -10.2%,49.31%,          8.52,6.5%,49.22%,          -0.80,          7.2%,-28.25%,0.6%,          -32.4%,-17.23%,          7.89,          1.22,0.93%,          13.97,          2.85,,          6.6%,          0.59,RANI4
0.00%,16.67,0.67,-0.45%,2.26,4.90,-0.45%,          7.06,          24.6%,51.44%,          0.76,          10.8%,-0.45%,          0.61,          5.8%,70.23%,          1.61,8.6%,31.75%,          -11.20,          13.3%,113.56%,3.2%,          13.6%,31.11%,          7.19,          2.72,-39.19%,          9.08,          1.69,,          13.1%,          0.80,RAPT3
-2.16%,20.43,0.67,1.49%,2.77,4.90,1.49%,          8.65,          24.6%,40.17%,          0.94,          10.8%,1.49%,          0.75,          5.8%,49.05%,          1.97,8.6%,30.98%,          -13.73,          13.3%,109.67%,2.6%,          13.6%,44.54%,          8.45,          2.72,-46.37%,          10.67,          1.69,,          13.1%,          0.80,RAPT4
3.57%,-32.28,-0.06,15.34%,-2.33,-0.87,15.34%,          1.054.25,          21.4%,21.56%,          8.25,          0.8%,15.34%,          3.70,          -25.6%,32.33%,          -10.54,0.4%,-15.29%,          -1.68,          0.4%,-74.72%,0.0%,          7.2%,-44.35%,          336.01,          0.53,-31.74%,          1.054.07,          -0.00,,          359.6%,          0.45,RCSL4
-0.77%,-54.28,-0.26,-10.28%,1.01,13.98,-10.28%,          -43.11,          22.0%,135.67%,          2.40,          -5.6%,-10.28%,          0.47,          -5.2%,186.55%,          1.86,-1.1%,-10.57%,          -3.84,          -1.2%,12.84%,0.0%,          -1.9%,27.63%,          -95.52,          2.59,-52.97%,          -61.01,          0.64,,          -21.2%,          0.20,RDNI3
-0.32%,28.66,0.33,9.65%,5.43,1.72,9.65%,          12.38,          20.2%,38.48%,          1.79,          14.5%,9.65%,          1.03,          8.5%,30.77%,          7.04,8.3%,138.97%,          -2.48,          9.2%,26.51%,4.9%,          18.9%,110.78%,          11.98,          1.81,45.71%,          16.84,          2.19,,          10.4%,          0.57,REDE3
-0.37%,51.68,1.04,13.12%,7.69,6.97,13.12%,          27.90,          24.2%,70.59%,          4.17,          14.9%,13.12%,          2.37,          8.1%,68.75%,          208.51,8.5%,36.13%,          -4.87,          11.4%,105.40%,0.7%,          14.9%,41.42%,          22.40,          1.06,-28.48%,          31.73,          1.46,,          27.0%,          0.57,RENT3
-2.73%,48.78,0.42,-10.91%,4.13,5.01,-10.91%,          4.73,          33.8%,28.70%,          1.35,          28.6%,-10.91%,          0.30,          10.1%,77.78%,          9.81,6.4%,40.63%,          -0.49,          6.8%,90.95%,0.0%,          8.5%,26.56%,          5.09,          1.34,-62.68%,          9.42,          4.70,,          21.0%,          0.22,RLOG3
-5.15%,-0.13,-82.27,-8.30%,-0.18,-61.22,-8.30%,          -0.82,          3.1%,-44.75%,          0.69,          -84.1%,-8.30%,          0.07,          -511.4%,-44.44%,          -0.07,-8.1%,-64.21%,          -0.05,          -9.5%,1.00%,0.0%,          134.4%,-75.85%,          -9.49,          0.01,-30.31%,          -8.72,          -1.76,,          -5.2%,          0.10,RNEW11
0.00%,-0.18,-27.43,-4.67%,-0.24,-20.41,-4.67%,          -1.09,          3.1%,-31.85%,          0.91,          -84.1%,-4.67%,          0.09,          -511.4%,-30.73%,          -0.09,-8.1%,-68.56%,          -0.07,          -9.5%,-78.19%,0.0%,          134.4%,-17.15%,          -9.78,          0.01,5.15%,          -8.99,          -1.76,,          -5.2%,          0.10,RNEW3
-0.57%,-0.13,-27.43,-5.46%,-0.17,-20.41,-5.46%,          -0.77,          3.1%,-44.82%,          0.65,          -84.1%,-5.46%,          0.06,          -511.4%,-47.64%,          -0.06,-8.1%,-61.80%,          -0.05,          -9.5%,815.00%,0.0%,          134.4%,0.00%,          -9.44,          0.01,0.00%,          -8.67,          -1.76,,          -5.2%,          0.10,RNEW4
-5.11%,7.89,2.09,-5.93%,1.38,12.00,-5.93%,          33.04,          26.8%,77.70%,          1.33,          4.0%,-5.93%,          0.74,          16.9%,124.14%,          2.78,2.2%,17.66%,          6.04,          2.6%,203.61%,6.8%,          17.4%,52.06%,          19.12,          1.83,-39.67%,          39.30,          0.47,,          6.8%,          0.56,ROMI3
2.81%,13.68,0.48,7.69%,0.56,11.69,7.69%,          -159.93,          95.2%,143.70%,          1.774.55,          -1.109.6%,7.69%,          0.56,          12.969.4%,153.53%,          130.98,-0.4%,4.78%,          142.87,          -0.4%,-12.88%,0.0%,          4.1%,14.78%,          -158.26,          2.36,12.20%,          -158.26,          -,,          12.8%,          0.00,RPAD3
5.14%,18.71,0.48,14.73%,0.77,11.69,14.73%,          -218.75,          95.2%,60.82%,          2.427.19,          -1.109.6%,14.73%,          0.77,          12.969.4%,53.85%,          179.16,-0.4%,13.40%,          195.42,          -0.4%,26.34%,5.8%,          4.1%,14.46%,          -217.08,          2.36,9.43%,          -217.08,          -,,          12.8%,          0.00,RPAD5
0.00%,19.13,0.48,3.49%,0.79,11.69,3.49%,          -223.62,          95.2%,171.39%,          2.481.13,          -1.109.6%,3.49%,          0.78,          12.969.4%,160.70%,          183.14,-0.4%,26.30%,          199.76,          -0.4%,4.25%,0.0%,          4.1%,52.35%,          -221.94,          2.36,-6.59%,          -221.94,          -,,          12.8%,          0.00,RPAD6
-0.99%,-2.26,-2.21,-2.34%,-0.13,-38.68,-2.34%,          -2.03,          7.5%,66.67%,          0.31,          -15.3%,-2.34%,          0.16,          -13.7%,71.24%,          -0.15,-8.0%,-62.15%,          -0.12,          -8.2%,9.57%,0.0%,          5.7%,100.28%,          -2.12,          0.47,-30.77%,          -2.03,          -,,          15.9%,          0.52,RPMG3
-4.09%,-0.28,-31.92,-2.30%,-0.27,-33.33,-2.30%,          -1.17,          -56.2%,61.41%,          3.03,          -259.8%,-2.30%,          0.07,          -1.112.3%,72.08%,          -1.90,-6.0%,-26.29%,          -0.08,          -6.6%,166.30%,0.0%,          95.8%,-15.63%,          -13.80,          0.92,-80.90%,          -12.88,          -2.81,,          -52.4%,          0.02,RSID3
0.00%,5.05,28.13,10.51%,-12.97,-10.95,10.51%,          3.60,          32.9%,136.71%,          0.51,          14.3%,10.51%,          0.43,          10.2%,107.26%,          -1.37,11.9%,82.35%,          -0.59,          12.4%,0.00%,0.0%,          -256.8%,0.00%,          3.13,          0.50,-16.80%,          3.85,          -1.02,,          8.7%,          0.83,RSUL4
-2.39%,11.20,3.76,-11.47%,2.26,18.59,-11.47%,          -,          -,-7.42%,          -,          -,-11.47%,          -,          0.0%,20.66%,          -,0.0%,40.64%,          -,          -,13.67%,6.9%,          20.2%,94.62%,          -,          -,33.50%,          -,          -,,          46.8%,          -,SANB11
-4.25%,11.40,1.88,-12.70%,2.30,9.29,-12.70%,          -,          -,-9.13%,          -,          -,-12.70%,          -,          0.0%,18.81%,          -,0.0%,25.34%,          -,          -,-0.76%,6.4%,          20.2%,130.21%,          -,          -,46.96%,          -,          -,,          46.8%,          -,SANB3
-2.61%,10.91,1.88,-9.02%,2.21,9.29,-9.02%,          -,          -,-6.80%,          -,          -,-9.02%,          -,          0.0%,19.56%,          -,0.0%,64.27%,          -,          -,41.11%,7.4%,          20.2%,48.69%,          -,          -,28.60%,          -,          -,,          46.8%,          -,SANB4
-0.20%,10.08,10.06,1.31%,1.70,59.80,1.31%,          5.86,          59.8%,43.18%,          2.28,          38.9%,1.31%,          0.88,          22.6%,74.11%,          -54.61,15.1%,8.29%,          -2.29,          15.7%,-0.96%,4.2%,          16.8%,0.00%,          6.33,          0.85,0.00%,          7.49,          0.52,,          11.9%,          0.39,SAPR11
-0.18%,10.93,2.01,28.25%,1.84,11.96,28.25%,          6.36,          59.8%,12.93%,          2.47,          38.9%,28.25%,          0.96,          22.6%,7.74%,          -59.24,15.1%,42.29%,          -2.49,          15.7%,118.69%,3.6%,          16.8%,65.81%,          6.75,          0.85,-47.75%,          7.99,          0.52,,          11.9%,          0.39,SAPR3
-0.25%,9.90,2.01,-4.22%,1.67,11.96,-4.22%,          5.76,          59.8%,54.84%,          2.24,          38.9%,-4.22%,          0.87,          22.6%,109.54%,          -53.67,15.1%,-3.18%,          -2.25,          15.7%,14.68%,4.4%,          16.8%,260.96%,          6.24,          0.85,-37.41%,          7.39,          0.52,,          11.9%,          0.39,SAPR4
-2.07%,10.92,5.59,0.73%,1.91,31.90,0.73%,          6.51,          46.3%,43.63%,          2.29,          35.2%,0.73%,          0.91,          21.0%,96.30%,          54.45,14.0%,-5.95%,          -2.20,          14.9%,23.08%,1.9%,          17.5%,53.43%,          6.51,          1.18,14.58%,          8.23,          0.63,,          11.3%,          0.40,SBSP3
-2.49%,43.00,1.20,9.84%,2.02,25.56,9.84%,          15.83,          82.5%,57.56%,          9.62,          60.8%,9.84%,          1.08,          22.6%,46.16%,          15.42,6.8%,-24.45%,          -3.02,          7.4%,74.70%,0.7%,          4.7%,10.76%,          17.30,          2.92,-28.65%,          21.16,          0.83,,          -6.5%,          0.11,SCAR3
-1.67%,22.87,1.34,10.16%,2.99,10.23,10.16%,          15.93,          54.6%,55.89%,          3.16,          19.8%,10.16%,          1.57,          13.8%,98.36%,          8.93,9.9%,-48.98%,          -10.62,          12.6%,71.05%,8.4%,          13.1%,147.38%,          10.06,          2.17,-71.95%,          14.66,          0.15,,          6.2%,          0.50,SEER3
-4.80%,3.37,3.77,3.17%,0.45,28.41,3.17%,          -18.61,          43.0%,41.05%,          0.86,          -4.6%,3.17%,          0.19,          25.5%,78.12%,          1.88,-1.0%,-36.17%,          -0.94,          -1.1%,154.35%,0.0%,          13.3%,47.06%,          22.36,          1.35,24.57%,          -44.40,          0.77,,          -20.1%,          0.22,SGPS3
-4.81%,-4.48,-1.15,-17.60%,1.24,4.14,-17.60%,          -19.33,          9.3%,-33.80%,          0.65,          -3.4%,-17.60%,          0.55,          -14.8%,-14.50%,          1.83,-2.9%,3.69%,          44.90,          -5.2%,33.27%,1.1%,          -27.8%,81.79%,          -59.80,          2.13,4.30%,          -15.14,          0.58,,          0.6%,          0.84,SHOW3
0.85%,11.03,1.07,16.49%,1.76,6.71,16.49%,          11.92,          22.2%,60.11%,          1.00,          8.4%,16.49%,          0.72,          9.0%,49.41%,          1.95,6.1%,47.39%,          14.64,          8.8%,66.07%,2.2%,          15.9%,12.60%,          9.88,          2.40,-16.89%,          14.29,          0.96,,          15.4%,          0.73,SHUL4
-0.52%,16.63,1.37,-8.15%,1.59,14.34,-8.15%,          9.70,          23.3%,7.81%,          1.44,          14.9%,-8.15%,          0.63,          8.6%,24.19%,          4.55,6.5%,64.77%,          -4.53,          8.0%,102.68%,4.2%,          9.6%,-8.42%,          10.12,          1.47,22.98%,          12.90,          0.78,,          19.1%,          0.44,SLCE3
6.70%,-0.33,-12.09,-15.32%,5.72,0.70,-15.32%,          -0.54,          27.0%,126.14%,          0.15,          -27.7%,-15.32%,          0.11,          -45.3%,197.47%,          1.83,-21.1%,-54.73%,          -0.17,          -23.5%,-48.37%,0.0%,          -1.737.2%,100.59%,          -4.44,          1.24,-56.63%,          -2.79,          24.97,,          -19.3%,          0.76,SLED3
1.14%,-0.15,-12.09,-17.29%,2.54,0.70,-17.29%,          -0.24,          27.0%,-22.71%,          0.07,          -27.7%,-17.29%,          0.05,          -45.3%,1.42%,          0.82,-21.1%,-46.31%,          -0.08,          -23.5%,18.37%,0.0%,          -1.737.2%,-25.06%,          -3.96,          1.24,-15.62%,          -2.50,          24.97,,          -19.3%,          0.76,SLED4
-0.49%,7.81,4.93,-1.44%,4.11,9.36,-1.44%,          6.47,          93.1%,-7.36%,          4.44,          68.6%,-1.44%,          1.82,          56.8%,-3.73%,          3.36,28.1%,-39.35%,          4.39,          47.8%,-16.59%,9.6%,          52.6%,0.00%,          5.03,          2.25,0.00%,          5.19,          -,,          -9.3%,          0.41,SMLS3
-0.71%,29.10,0.86,5.69%,2.59,9.68,5.69%,          16.43,          24.6%,34.14%,          2.55,          15.5%,5.69%,          0.77,          8.8%,34.24%,          4.06,4.7%,-3.28%,          -1.99,          5.5%,0.55%,2.6%,          8.9%,29.05%,          7.90,          2.49,27.19%,          25.29,          1.79,,          14.0%,          0.30,SMTO3
0.00%,9.40,3.93,2.75%,1.75,21.17,2.75%,          12.65,          35.1%,134.77%,          1.49,          11.8%,2.75%,          1.19,          15.8%,128.49%,          3.10,9.4%,35.05%,          4.65,          14.5%,-23.02%,17.0%,          18.6%,-8.01%,          7.68,          2.97,-23.03%,          9.05,          -,,          -19.5%,          0.80,SOND5
0.00%,9.40,3.93,-7.50%,1.75,21.17,-7.50%,          12.65,          35.1%,197.67%,          1.49,          11.8%,-7.50%,          1.19,          15.8%,221.80%,          3.10,9.4%,16.17%,          4.65,          14.5%,-21.44%,17.0%,          18.6%,-15.14%,          7.68,          2.97,-17.73%,          9.05,          -,,          -19.5%,          0.80,SOND6
0.00%,18.76,0.60,16.17%,0.73,15.48,16.17%,          -13.88,          -,62.37%,          -,          -,16.17%,          0.68,          0.0%,35.51%,          -,-4.9%,-24.03%,          -,          -,0.85%,0.0%,          3.9%,-5.90%,          -12.35,          -,-33.33%,          -12.16,          -,,          -42.9%,          -,SPRI3
0.00%,16.96,0.60,0.10%,0.66,15.48,0.10%,          -12.55,          -,209.97%,          -,          -,0.10%,          0.61,          0.0%,210.61%,          -,-4.9%,-58.75%,          -,          -,-2.56%,0.0%,          3.9%,-55.62%,          -11.00,          -,-9.76%,          -10.83,          -,,          -42.9%,          -,SPRI5
0.00%,15.87,0.60,-3.81%,0.62,15.48,-3.81%,          -11.74,          -,-36.00%,          -,          -,-3.81%,          0.57,          0.0%,-33.47%,          -,-4.9%,0.00%,          -,          -,0.00%,0.0%,          3.9%,6.45%,          -10.18,          -,3.33%,          -10.02,          -,,          -42.9%,          -,SPRI6
-4.30%,-480.96,-0.05,2.73%,4.12,6.11,2.73%,          153.22,          33.0%,281.94%,          10.65,          6.9%,2.73%,          2.87,          -2.2%,287.66%,          5.07,1.9%,-4.53%,          8.45,          4.7%,93.57%,0.0%,          -0.9%,54.75%,          62.56,          8.38,11.06%,          126.78,          0.14,,          24.1%,          0.27,SQIA3
-2.72%,574.86,0.01,-8.07%,3.71,2.03,-8.07%,          83.37,          26.1%,67.86%,          5.23,          6.3%,-8.07%,          1.57,          0.9%,93.38%,          15.11,1.9%,24.78%,          -4.13,          2.3%,41.25%,0.1%,          0.6%,-13.04%,          26.43,          2.13,0.00%,          83.31,          0.34,,          0.8%,          0.30,STBP3
-0.52%,22.11,2.85,5.14%,3.57,17.66,5.14%,          30.38,          12.5%,99.04%,          1.17,          3.8%,5.14%,          0.89,          5.3%,115.16%,          2.53,2.9%,57.05%,          -24.14,          7.3%,21.32%,1.0%,          16.1%,-0.41%,          11.00,          1.97,56.64%,          12.38,          0.30,,          9.9%,          0.76,SULA11
-1.34%,28.63,0.95,9.77%,4.62,5.89,9.77%,          39.35,          12.5%,83.87%,          1.51,          3.8%,9.77%,          1.15,          5.3%,110.85%,          3.27,2.9%,106.12%,          -31.26,          7.3%,-50.26%,0.8%,          16.1%,0.00%,          18.97,          1.97,0.00%,          21.35,          0.30,,          9.9%,          0.76,SULA3
0.00%,18.27,0.95,-2.64%,2.95,5.89,-2.64%,          25.11,          12.5%,97.41%,          0.97,          3.8%,-2.64%,          0.73,          5.3%,134.60%,          2.09,2.9%,29.49%,          -19.95,          7.3%,-37.96%,1.2%,          16.1%,0.00%,          6.32,          1.97,0.00%,          7.12,          0.30,,          9.9%,          0.76,SULA4
-2.07%,-21.39,-1.85,-0.03%,3.19,12.43,-0.03%,          18.80,          25.1%,-12.83%,          2.43,          12.9%,-0.03%,          0.54,          -11.4%,5.34%,          7.07,2.9%,104.73%,          -0.85,          3.3%,36.50%,1.1%,          -14.9%,-22.35%,          18.15,          1.68,72.91%,          39.46,          4.02,,          21.4%,          0.22,SUZB3
-1.18%,9.26,3.34,-0.71%,2.13,14.51,-0.71%,          8.69,          70.9%,28.36%,          5.52,          63.5%,-0.71%,          1.00,          59.6%,40.89%,          5.14,11.5%,25.45%,          -4.17,          11.6%,10.94%,6.1%,          23.0%,40.71%,          12.44,          2.96,0.62%,          12.56,          0.95,,          5.4%,          0.18,TAEE11
-2.35%,9.33,1.11,1.17%,2.15,4.84,1.17%,          8.76,          70.9%,12.31%,          5.56,          63.5%,1.17%,          1.01,          59.6%,29.15%,          5.18,11.5%,33.56%,          -4.20,          11.6%,-6.44%,6.1%,          23.0%,0.00%,          12.50,          2.96,0.00%,          12.63,          0.95,,          5.4%,          0.18,TAEE3
-1.35%,9.21,1.11,-2.29%,2.12,4.84,-2.29%,          8.64,          70.9%,38.46%,          5.49,          63.5%,-2.29%,          0.99,          59.6%,47.47%,          5.11,11.5%,26.92%,          -4.14,          11.6%,-40.63%,6.1%,          23.0%,0.00%,          12.39,          2.96,0.00%,          12.51,          0.95,,          5.4%,          0.18,TAEE4
-0.19%,78.77,0.07,5.48%,-1.49,-3.62,5.48%,          7.08,          34.5%,10.68%,          0.50,          7.1%,5.48%,          0.44,          0.6%,6.68%,          5.67,6.2%,180.12%,          -0.74,          7.2%,20.42%,0.0%,          -1.9%,-4.70%,          13.21,          1.12,204.08%,          18.07,          -2.40,,          4.6%,          0.87,TASA3
-0.83%,87.54,0.07,0.00%,-1.66,-3.62,0.00%,          7.87,          34.5%,22.49%,          0.56,          7.1%,0.00%,          0.49,          0.6%,47.90%,          6.30,6.2%,131.43%,          -0.83,          7.2%,19.05%,0.0%,          -1.9%,59.78%,          13.79,          1.12,-72.46%,          18.86,          -2.40,,          4.6%,          0.87,TASA4
-3.54%,-15.88,-0.19,100.00%,13.27,0.23,100.00%,          -2.90,          19.7%,79.64%,          19.62,          -677.0%,100.00%,          0.09,          -123.6%,2.74%,          -,-3.0%,-47.10%,          -,          -,76.92%,0.0%,          -83.6%,-38.82%,          -9.01,          -,6.25%,          -7.73,          -,,          -68.2%,          0.00,TCNO3
-2.53%,-10.21,-0.19,36.88%,8.53,0.23,36.88%,          -1.86,          19.7%,14.88%,          12.63,          -677.0%,36.88%,          0.06,          -123.6%,-13.50%,          -,-3.0%,-42.81%,          -,          -,103.57%,0.0%,          -83.6%,-41.67%,          -7.80,          -,60.00%,          -6.70,          -,,          -68.2%,          0.00,TCNO4
-3.17%,-5.13,-0.36,0.00%,1.35,1.36,0.00%,          -26.28,          9.7%,31.65%,          4.21,          -16.0%,0.00%,          0.71,          -83.6%,26.21%,          3.99,-2.7%,-29.61%,          -17.08,          -3.3%,-3.74%,0.0%,          -26.2%,-4.46%,          -31.77,          1.72,-24.32%,          -27.20,          0.39,,          -32.8%,          0.17,TCSA3
-5.78%,-9.30,-0.30,-23.06%,0.52,5.32,-23.06%,          -11.65,          34.8%,2.59%,          0.68,          -5.8%,-23.06%,          0.28,          -7.3%,46.34%,          0.87,-2.4%,-30.70%,          6.20,          -3.1%,-1.39%,0.0%,          -5.6%,0.84%,          -8.69,          2.64,-46.56%,          -13.95,          0.30,,          -6.8%,          0.41,TECN3
0.00%,-0.08,-199.23,95.88%,-0.01,-3.068.88,95.88%,          -0.55,          13.6%,78.68%,          0.05,          -9.6%,95.88%,          0.01,          -67.5%,-8.78%,          -0.00,-1.5%,-26.24%,          -0.00,          -2.3%,96.53%,0.0%,          6.5%,-53.46%,          -52.56,          0.02,-71.74%,          -32.64,          -0.30,,          0.3%,          0.15,TEKA3
2.53%,-0.04,-199.23,15.12%,-0.00,-3.068.88,15.12%,          -0.27,          13.6%,-14.46%,          0.03,          -9.6%,15.12%,          0.00,          -67.5%,-16.50%,          -0.00,-1.5%,13.48%,          -0.00,          -2.3%,-6.00%,0.0%,          6.5%,-37.50%,          -52.11,          0.02,-53.85%,          -32.36,          -0.30,,          0.3%,          0.15,TEKA4
5.16%,-44.81,-2.23,-1.09%,145.56,0.69,-1.09%,          -114.55,          -102.1%,204.20%,          108.99,          -95.1%,-1.09%,          1.42,          -243.2%,266.34%,          38.11,-1.2%,-26.28%,          -1.59,          -1.3%,54.93%,0.0%,          -324.8%,8.45%,          208.71,          1.62,45.68%,          -119.19,          8.08,,          3.2%,          0.01,TELB3
0.95%,-12.85,-2.23,-1.44%,41.75,0.69,-1.44%,          -32.85,          -102.1%,-1.55%,          31.26,          -95.1%,-1.44%,          0.41,          -243.2%,28.63%,          10.93,-1.2%,2.77%,          -0.46,          -1.3%,3.14%,0.0%,          -324.8%,246.10%,          65.66,          1.62,-42.96%,          -37.50,          8.08,,          3.2%,          0.01,TELB4
-1.87%,15.86,2.26,18.52%,2.86,12.49,18.52%,          10.46,          34.3%,98.56%,          2.01,          19.2%,18.52%,          1.18,          12.7%,93.03%,          2.38,11.3%,63.60%,          14.23,          16.8%,36.38%,1.7%,          18.1%,0.00%,          9.09,          3.83,0.00%,          9.81,          0.57,,          24.2%,          0.59,TEND3
-2.77%,-27.65,-0.71,-10.64%,0.44,44.46,-10.64%,          12.89,          9.9%,40.53%,          0.40,          3.1%,-10.64%,          0.17,          -1.4%,79.74%,          -19.87,1.3%,-17.80%,          -0.50,          1.4%,48.90%,0.0%,          -1.6%,25.79%,          16.15,          0.97,-73.76%,          40.25,          0.96,,          5.8%,          0.43,TESA3
-3.03%,14.14,2.81,5.58%,4.54,8.75,5.58%,          9.95,          21.6%,47.71%,          1.96,          19.7%,5.58%,          2.64,          13.9%,44.20%,          13.80,26.5%,45.95%,          62.62,          31.0%,166.22%,4.0%,          32.1%,63.50%,          9.45,          1.71,-69.58%,          10.38,          0.39,,          4.9%,          1.35,TGMA3
-3.17%,20.33,0.75,-5.10%,3.98,3.83,-5.10%,          8.45,          36.2%,40.81%,          3.06,          36.2%,-5.10%,          0.77,          15.1%,72.24%,          23.70,9.2%,-15.34%,          -1.35,          13.4%,-3.50%,5.4%,          19.6%,14.54%,          8.85,          1.16,0.00%,          12.53,          2.76,,          -39.5%,          0.25,TIET11
-3.67%,24.46,0.15,-14.65%,4.79,0.77,-14.65%,          10.16,          36.2%,64.57%,          3.68,          36.2%,-14.65%,          0.93,          15.1%,126.32%,          28.52,9.2%,-15.56%,          -1.62,          13.4%,-6.64%,4.5%,          19.6%,10.55%,          10.07,          1.16,0.00%,          14.24,          2.76,,          -39.5%,          0.25,TIET3
-3.00%,19.39,0.15,-2.02%,3.80,0.77,-2.02%,          8.06,          36.2%,34.10%,          2.92,          36.2%,-2.02%,          0.74,          15.1%,57.14%,          22.61,9.2%,-16.00%,          -1.28,          13.4%,3.21%,5.7%,          19.6%,-1.80%,          8.58,          1.16,0.00%,          12.14,          2.76,,          -39.5%,          0.25,TIET4
0.18%,12.16,1.38,7.46%,1.86,8.99,7.46%,          15.80,          54.2%,38.83%,          2.35,          14.9%,7.46%,          1.04,          19.3%,36.74%,          -71.84,6.6%,-8.25%,          -3.88,          7.5%,69.24%,2.5%,          15.3%,17.33%,          5.37,          0.92,-40.15%,          16.02,          0.10,,          -0.4%,          0.44,TIMP3
0.00%,6.43,5.46,0.00%,0.57,61.19,0.00%,          168.53,          19.6%,-0.23%,          0.72,          0.4%,0.00%,          0.47,          11.1%,0.29%,          1.52,0.3%,0.00%,          1.76,          0.3%,16.63%,0.0%,          8.9%,-42.28%,          11.95,          3.13,0.89%,          138.77,          0.02,,          4.1%,          0.65,TKNO4
2.68%,125.42,0.60,15.65%,5.83,12.80,15.65%,          21.49,          65.7%,125.79%,          6.26,          29.2%,15.65%,          4.00,          5.0%,139.79%,          11.27,18.6%,-8.47%,          15.75,          32.6%,25.64%,0.6%,          4.6%,-20.08%,          16.46,          2.66,-10.83%,          19.97,          0.19,,          5.2%,          0.64,TOTS3
-4.42%,-0.59,-2.93,2.37%,0.45,3.89,2.37%,          -8.37,          13.1%,-11.73%,          0.31,          -3.7%,2.37%,          0.08,          -54.8%,8.33%,          -0.18,-1.0%,-49.68%,          -0.11,          -1.0%,6.16%,0.0%,          -75.5%,-28.08%,          6.61,          0.12,-35.56%,          -60.34,          2.89,,          -19.3%,          0.27,TPIS3
0.25%,26.02,0.63,6.54%,2.94,5.55,6.54%,          21.65,          34.6%,298.53%,          4.16,          19.2%,6.54%,          1.80,          17.4%,283.46%,          2.76,8.3%,107.81%,          3.51,          12.5%,48.84%,0.7%,          11.3%,3.20%,          20.21,          3.99,-5.30%,          20.39,          0.34,,          19.4%,          0.43,TRIS3
0.55%,9.27,2.97,-0.07%,1.52,18.14,-0.07%,          7.73,          74.4%,39.81%,          5.24,          67.8%,-0.07%,          0.91,          57.0%,68.22%,          8.77,11.7%,39.71%,          -4.34,          12.5%,5.02%,5.5%,          16.4%,41.14%,          8.52,          2.33,-1.50%,          8.58,          0.27,,          9.7%,          0.17,TRPL3
-0.58%,7.48,2.97,-1.68%,1.22,18.14,-1.68%,          6.24,          74.4%,19.61%,          4.23,          67.8%,-1.68%,          0.73,          57.0%,38.19%,          7.08,11.7%,22.95%,          -3.50,          12.5%,8.22%,6.8%,          16.4%,45.50%,          7.04,          2.33,17.88%,          7.09,          0.27,,          9.7%,          0.17,TRPL4
-3.41%,12.62,1.97,-1.62%,1.53,16.22,-1.62%,          8.04,          16.1%,44.12%,          0.68,          8.5%,-1.62%,          0.69,          5.4%,32.39%,          2.60,8.6%,17.10%,          -12.73,          11.3%,62.23%,4.5%,          12.2%,-33.38%,          5.91,          2.15,17.60%,          10.05,          0.64,,          13.2%,          1.01,TUPY3
0.00%,57.77,0.21,244.54%,-0.17,-71.74,244.54%,          19.14,          28.1%,263.33%,          0.53,          2.7%,244.54%,          0.29,          0.9%,5.45%,          -0.19,1.5%,-15.38%,          -0.12,          2.4%,21.12%,0.0%,          -0.3%,46.36%,          31.03,          0.16,10.00%,          91.31,          -0.63,,          4.2%,          0.56,TXRX3
-1.59%,32.71,0.21,89.14%,-0.09,-71.74,89.14%,          10.84,          28.1%,195.22%,          0.30,          2.7%,89.14%,          0.17,          0.9%,103.98%,          -0.11,1.5%,-23.81%,          -0.07,          2.4%,3.13%,0.0%,          -0.3%,31.76%,          28.21,          0.16,-10.53%,          83.01,          -0.63,,          4.2%,          0.56,TXRX4
-1.71%,28.78,0.20,14.06%,2.08,2.77,14.06%,          32.66,          39.1%,103.53%,          2.60,          8.0%,14.06%,          1.66,          9.0%,81.00%,          4.28,5.1%,11.16%,          4.80,          7.4%,0.00%,1.3%,          7.2%,47.65%,          15.42,          3.45,-26.72%,          26.97,          -,,          -11.2%,          0.64,UCAS3
-2.70%,24.49,1.03,-0.86%,2.90,8.71,-0.86%,          16.60,          6.8%,-9.46%,          0.32,          1.9%,-0.86%,          0.88,          1.3%,-1.77%,          2.75,5.3%,-27.28%,          -4.43,          7.2%,12.38%,2.2%,          11.8%,15.92%,          14.15,          2.97,22.18%,          22.95,          1.72,,          5.3%,          2.80,UGPA3
-0.77%,18.92,2.05,8.10%,2.97,13.02,8.10%,          8.05,          29.2%,21.51%,          1.24,          15.4%,8.10%,          1.08,          6.3%,12.12%,          8.29,13.4%,163.88%,          -3.96,          16.4%,222.67%,0.6%,          15.7%,32.51%,          6.37,          1.61,16.46%,          8.53,          0.58,,          49.4%,          0.87,UNIP3
